------------------------------
  Elements     Atomic Weight  
------------------------------
  1.	C         12.01099968
  2.	H          1.00800002
  3.	O         15.99899960
  4.	N         14.00699997
  5.	K         39.10200000
------------------------------


----------------------------------------------------------------------------------------------------------------------
                                                Molecular        Temperature        Elements
  Species                  Phase  Charge         weight         Low      High       C       H       O       N       K
----------------------------------------------------------------------------------------------------------------------
    1. CH2OHCH2CHO           G      0           74.078998    300.00   4000.00       3       6       2       0       0
    2. FURFURAL              G      0           96.084998    300.00   4000.00       5       4       2       0       0
    3. CH3CO2H               G      0           60.051999    300.00   4000.00       2       4       2       0       0
    4. C24H28O4              G      0          380.483991    300.00   4000.00      24      28       4       0       0
    5. C2H3CHO               G      0           56.063999    300.00   5000.00       3       4       1       0       0
    6. C6H5OCH3              G      0          108.139997    300.00   4000.00       7       8       1       0       0
    7. U2ME12                G      0          210.316995    300.00   4000.00      13      22       2       0       0
    8. MLINO                 G      0          294.478994    300.00   4000.00      19      34       2       0       0
    9. CH2OHCHO              G      0           60.051999    300.00   4000.00       2       4       2       0       0
   10. CHOCHO                G      0           58.035999    300.00   4000.00       2       2       2       0       0
   11. CH3CHO                G      0           44.052999    200.00   6000.00       2       4       1       0       0
   12. C6H6O3                G      0          126.110997    300.00   4000.00       6       6       3       0       0
   13. C2H5CHO               G      0           58.079999    300.00   4000.00       3       6       1       0       0
   14. CH3OH                 G      0           32.041999    200.00   6000.00       1       4       1       0       0
   15. CH2O                  G      0           30.025999    300.00   4000.00       1       2       1       0       0
   16. HCOOH                 G      0           46.024999    300.00   4000.00       1       2       2       0       0
   17. C6H10O5               G      0          162.140996    300.00   4000.00       6      10       5       0       0
   18. C2H5OH                G      0           46.068999    300.00   5000.00       2       6       1       0       0
   19. C5H8O4                G      0          132.114997    300.00   4000.00       5       8       4       0       0
   20. C6H5OH                G      0           94.112998    300.00   4000.00       6       6       1       0       0
   21. VANILLIN              G      0          152.148996    300.00   3500.00       8       8       3       0       0
   22. CRESOL                G      0          108.139997    300.00   4000.00       7       8       1       0       0
   23. FURAN                 G      0           68.074998    300.00   3500.00       4       4       1       0       0
   24. CH3COCH3              G      0           58.079999    300.00   3500.00       3       6       1       0       0
   25. LVG                   G      0          162.140996    300.00   4000.00       6      10       5       0       0
   26. CO                    G      0           28.009999    200.00   6000.00       1       0       1       0       0
   27. CO2                   G      0           44.008999    200.00   6000.00       1       0       2       0       0
   28. H2                    G      0            2.016000    200.00   6000.00       0       2       0       0       0
   29. CH4                   G      0           16.043000    200.00   6000.00       1       4       0       0       0
   30. C2H4                  G      0           28.053999    300.00   4000.00       2       4       0       0       0
   31. C2H6                  G      0           30.069999    300.00   4000.00       2       6       0       0       0
   32. C6H6                  G      0           78.113998    300.00   4000.00       6       6       0       0       0
   33. N2                    G      0           28.014000    200.00   6000.00       0       0       0       2       0
   34. O2                    G      0           31.997999    200.00   6000.00       0       0       2       0       0
   35. H2O                   G      0           18.015000    200.00   6000.00       0       2       1       0       0
   36. C2H2                  G      0           26.037999    300.00   3500.00       2       2       0       0       0
   37. CELL                  S      0          162.140996    300.00   4000.00       6      10       5       0       0
   38. GMSW                  S      0          132.114997    300.00   4000.00       5       8       4       0       0
   39. XYHW                  S      0          132.114997    300.00   4000.00       5       8       4       0       0
   40. XYGR                  S      0          132.114997    300.00   4000.00       5       8       4       0       0
   41. LIGC                  S      0          258.272994    300.00   4000.00      15      14       4       0       0
   42. LIGH                  S      0          436.456990    300.00   4000.00      22      28       9       0       0
   43. LIGO                  S      0          422.385990    300.00   4000.00      20      22      10       0       0
   44. TGL                   S      0          897.419981    300.00   4000.00      57     100       7       0       0
   45. TANN                  S      0          304.253993    300.00   4000.00      15      12       7       0       0
   46. MOIST                 S      0           18.015000    300.00   4000.00       0       2       1       0       0
   47. ASH                   S      0           39.102000    300.00   4000.00       0       0       0       0       1
   48. CELLA                 S      0          162.140996    300.00   4000.00       6      10       5       0       0
   49. HCE1                  S      0          132.114997    300.00   4000.00       5       8       4       0       0
   50. HCE2                  S      0          132.114997    300.00   4000.00       5       8       4       0       0
   51. LIGCC                 S      0          258.272994    300.00   4000.00      15      14       4       0       0
   52. LIGOH                 S      0          378.376991    300.00   4000.00      19      22       8       0       0
   53. LIG                   S      0          208.212995    300.00   4000.00      11      12       4       0       0
   54. ITANN                 S      0          164.115996    300.00   4000.00       8       4       4       0       0
   55. CHAR                  S      0           12.011000    300.00   4000.00       1       0       0       0       0
   56. COH2S                 S      0           30.025999    300.00   4000.00       1       2       1       0       0
   57. CO2S                  S      0           44.008999    300.00   4000.00       1       0       2       0       0
   58. COS                   S      0           28.009999    300.00   4000.00       1       0       1       0       0
   59. CH3OHS                S      0           32.041999    300.00   4000.00       1       4       1       0       0
   60. CH4S                  S      0           16.043000    300.00   4000.00       1       4       0       0       0
   61. C2H4S                 S      0           28.053999    300.00   4000.00       2       4       0       0       0
   62. C6H5OHS               S      0           94.112998    300.00   4000.00       6       6       1       0       0
   63. CH2OS                 S      0           30.025999    300.00   4000.00       1       2       1       0       0
   64. H2S                   S      0            2.016000    300.00   4000.00       0       2       0       0       0
   65. C2H6S                 S      0           30.069999    300.00   4000.00       2       6       0       0       0
   66. LVGS                  S      0          162.140996    300.00   4000.00       6      10       5       0       0
   67. CHARO                 S      0           28.009999    300.00   4000.00       1       0       1       0       0
   68. COSTIFFS              S      0           28.009999    300.00   4000.00       1       0       1       0       0
----------------------------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------------------------
                                                Molecular        Temperature        Elements
  Species                  Phase  Charge         weight         Low      High       C       H       O       N       K
----------------------------------------------------------------------------------------------------------------------
   33. N2                    G      0           28.014000    200.00   6000.00       0       0       0       2       0
   47. ASH                   S      0           39.102000    300.00   4000.00       0       0       0       0       1
